"cruise","haul_no","maturity_codes","species_group","notes","nmfs_haul_no","doors_in_time","net_fishing_lat","net_fishing_long","net_fishing_time","furuno_depth","net_back_lat","net_back_long","net_back_time","doors_out_time","wire_out","bottom_depth","standard_station","net_fishing_lat_deg","net_fishing_lat_min","net_fishing_long_deg","net_fishing_long_min","net_fishing_lat_dd","net_fishing_long_dd","X","Y","group","total"
"PWCC04",48,"A,Y","Rockfish",NA,NA,2004-05-14 22:41:00,4159.27,12434.88,2004-05-14 22:44:00,24,4158.62,12434.33,2004-05-14 22:59:00,NA,91,178,1,"41","59.27","124","34.88",41.9878333333333,-124.581333333333,369.011013063446,4649.63478215327,"rockfishes",104
"PWCC04",49,"A,Y","Rockfish",NA,NA,2004-05-14 23:33:00,4157.65,12432.21,2004-05-14 23:35:00,27,4157.01,12431.76,2004-05-14 23:50:00,NA,91,138,1,"41","57.65","124","32.21",41.9608333333333,-124.536833333333,372.643452912355,4646.56978177942,"rockfishes",8
"PWCC04",50,"A,Y","Rockfish",NA,NA,2004-05-15 00:17:00,4155.53,12428.43,2004-05-15 00:20:00,27,4154.93,12428.09,2004-05-15 00:35:00,NA,73,104,1,"41","55.53","124","28.43",41.9255,-124.473833333333,377.796889434235,4642.55492507631,"rockfishes",5
"PWCC04",51,"A,Y","Rockfish",NA,NA,2004-05-15 20:54:00,4131.36,12421.41,2004-05-15 20:56:00,25,4130.8,12421.35,2004-05-15 21:11:00,NA,91,89,1,"41","31.36","124","21.41",41.5226666666667,-124.356833333333,386.793124415144,4597.66934835067,"rockfishes",0
"PWCC04",52,"A,Y","Rockfish",NA,NA,2004-05-15 21:52:00,4129.93,12427.12,2004-05-15 21:55:00,27,4129.93,12427.34,2004-05-15 22:10:00,NA,91,133,1,"41","29.93","124","27.12",41.4988333333333,-124.452,378.808274943835,4595.15233301228,"rockfishes",20
"PWCC04",53,"A,Y","Rockfish",NA,NA,2004-05-15 22:36:00,4128.39,12429.05,2004-05-15 22:39:00,25,4127.65,12428.93,2004-05-15 22:54:00,NA,73,189,1,"41","28.39","124","29.05",41.4731666666667,-124.484166666667,376.074489685302,4592.34832283304,"rockfishes",0
"PWCC04",54,"A,Y","Rockfish",NA,NA,2004-05-15 23:46:00,4127,12430.71,2004-05-15 23:49:00,27,4126.27,12430.72,2004-05-16 00:04:00,NA,73,384,1,"41","27","124","30.71",41.45,-124.511833333333,373.719355156696,4589.81629434277,"rockfishes",50
"PWCC04",55,"A,Y","Rockfish",NA,NA,2004-05-16 00:26:00,4125.9,12432.3,2004-05-16 00:30:00,27,4125.2,12432.1,2004-05-16 00:45:00,NA,73,619,1,"41","25.9","124","32.3",41.4316666666667,-124.538333333333,371.469614924963,4587.8198840652,"rockfishes",60
"PWCC04",56,"A,Y","Rockfish",NA,NA,2004-05-16 03:11:00,4104.15,12427.41,2004-05-16 03:14:00,25,4103.66,12427.36,2004-05-16 03:29:00,NA,82,553,1,"41","04.15","124","27.41",41.0691666666667,-124.456833333333,377.604426097043,4547.4576590036,"rockfishes",3
"PWCC04",57,"A,Y","Rockfish",NA,NA,2004-05-16 03:52:00,4102.43,12425.24,2004-05-16 03:55:00,25,4101.9,12425.15,2004-05-16 04:10:00,NA,100,379,1,"41","02.43","124","25.24",41.0405,-124.420666666667,380.591212216647,4544.22508127195,"rockfishes",0
"PWCC04",58,"A,Y","Rockfish",NA,NA,2004-05-16 20:45:00,4101.3,12418.08,2004-05-16 20:48:00,25,4100.73,12418.44,2004-05-16 21:03:00,NA,91,100,1,"41","01.3","124","18.08",41.0216666666667,-124.301333333333,390.590399567531,4541.97784592472,"rockfishes",0
"PWCC04",59,"A,Y","Rockfish",NA,NA,2004-05-16 21:28:00,4059,12420.93,2004-05-16 21:31:00,27,4058.48,12421.48,2004-05-16 21:46:00,NA,91,137,1,"40","59","124","20.93",40.9833333333333,-124.348833333333,386.530994448225,4537.7829459853,"rockfishes",0
"PWCC04",60,"A,Y","Rockfish",NA,NA,2004-05-16 22:07:00,4057.15,12423.31,2004-05-16 22:10:00,27,4056.7,12423.65,2004-05-16 22:25:00,NA,100,186,1,"40","57.15","124","23.31",40.9525,-124.3885,383.139595684048,4534.41231877843,"rockfishes",0
"PWCC04",61,"A,Y","Rockfish",NA,NA,2004-05-17 01:00:00,4038.9,12435.25,2004-05-17 01:03:00,27,4038.52,12434.65,2004-05-17 01:18:00,NA,118,930,1,"40","38.9","124","35.25",40.6483333333333,-124.5875,365.779096372778,4500.93135147745,"rockfishes",2
"PWCC04",62,"A,Y","Rockfish",NA,NA,2004-05-17 01:45:00,4037.01,12432.2,2004-05-17 01:48:00,27,4036.47,12432.4,2004-05-17 02:03:00,NA,109,442,1,"40","37.01","124","32.2",40.6168333333333,-124.536666666667,370.016057453738,4497.35823078972,"rockfishes",0
"PWCC04",63,"A,Y","Rockfish",NA,NA,2004-05-17 02:45:00,4035.29,12432.8,2004-05-17 02:48:00,27,4034.7,12431.54,2004-05-17 03:03:00,NA,118,213,1,"40","35.29","124","32.8",40.5881666666667,-124.546666666667,369.11422366886,4494.19082014721,"rockfishes",0
"PWCC04",64,"A,Y","Rockfish",NA,NA,2004-05-17 03:24:00,4033.99,12432.33,2004-05-17 03:27:00,27,4034.19,12431.8,2004-05-17 03:42:00,NA,109,129,1,"40","33.99","124","32.33",40.5665,-124.538833333333,369.735110877193,4491.77403999425,"rockfishes",0
"PWCC04",65,"A,Y","Rockfish",NA,NA,2004-05-17 04:07:00,4035,12428.91,2004-05-17 04:10:00,27,4035.5,12428.57,2004-05-17 04:25:00,NA,137,111,1,"40","35","124","28.91",40.5833333333333,-124.481833333333,374.59187173228,4493.5599198075,"rockfishes",1
"PWCC04",66,"A,Y","Rockfish",NA,NA,2004-05-20 03:37:00,4005.53,12418.75,2004-05-20 03:40:00,27,4004.94,12418.86,2004-05-20 03:55:00,NA,91,537,1,"40","05.53","124","18.75",40.0921666666667,-124.3125,388.114476905261,4438.81229191345,"rockfishes",0
"PWCC04",67,"A,Y","Rockfish",NA,NA,2004-05-20 04:17:00,4002.97,12417.07,2004-05-20 04:20:00,27,4002.57,12416.57,2004-05-20 04:35:00,NA,91,384,1,"40","02.97","124","17.07",40.0495,-124.2845,390.433079918785,4434.04159997821,"rockfishes",1
"PWCC04",68,"A,Y","Rockfish",NA,NA,2004-05-20 21:00:00,4000.42,12410.46,2004-05-20 21:03:00,25,3959.82,12410.52,2004-05-20 21:18:00,NA,91,284,1,"40","00.42","124","10.46",40.007,-124.174333333333,399.768263330363,4429.19455220804,"rockfishes",0
"PWCC04",69,"A,Y","Rockfish",NA,NA,2004-05-20 21:41:00,3959.31,12409.91,2004-05-20 21:44:00,29,3958.75,12410.14,2004-05-20 21:59:00,NA,118,129,1,"39","59.31","124","09.91",39.9885,-124.165166666667,400.523832117246,4427.13088860616,"rockfishes",0
"PWCC04",70,"A,Y","Rockfish",NA,NA,2004-05-20 22:30:00,3957.9,12407.82,2004-05-20 22:33:00,25,3957.34,12407.76,2004-05-20 22:48:00,NA,109,93,1,"39","57.9","124","07.82",39.965,-124.130333333333,403.464734268583,4424.48424949781,"rockfishes",3
"PWCC04",71,"A,Y","Rockfish",NA,NA,2004-05-21 01:47:00,3933.24,12401.69,2004-05-21 01:50:00,27,3932.69,12401.18,2004-05-21 02:05:00,NA,100,741,1,"39","33.24","124","01.69",39.554,-124.028166666667,411.666782306827,4378.76222929749,"rockfishes",20
"PWCC04",72,"A,Y","Rockfish",NA,NA,2004-05-21 02:31:00,3932,12359.39,2004-05-21 02:34:00,27,3931.29,12359.34,2004-05-21 02:49:00,NA,91,413,1,"39","32","123","59.39",39.5333333333333,-123.989833333333,414.934959711688,4376.43160937836,"rockfishes",40
"PWCC04",73,"A,Y","Rockfish",NA,NA,2004-05-21 03:26:00,3930.59,12358.22,2004-05-21 03:29:00,25,3929.92,12358.09,2004-05-21 03:44:00,NA,91,222,1,"39","30.59","123","58.22",39.5098333333333,-123.970333333333,416.582685330656,4373.80523422068,"rockfishes",17
"PWCC04",74,"A,Y","Rockfish",NA,NA,2004-05-21 04:05:00,3929.25,12356.54,2004-05-21 04:08:00,25,3928.63,12356.46,2004-05-21 04:23:00,NA,91,137,1,"39","29.25","123","56.54",39.4875,-123.942333333333,418.963891362974,4371.3010386071,"rockfishes",46
"PWCC04",75,"A,Y","Rockfish",NA,NA,2004-05-21 04:53:00,3928,12352.05,2004-05-21 04:56:00,25,3927.24,12351.82,2004-05-21 05:11:00,NA,91,93,1,"39","28","123","52.05",39.4666666666667,-123.8675,425.377036957799,4368.92426102065,"rockfishes",62
"PWCC04",76,"A,Y","Rockfish",NA,NA,2004-05-21 21:20:00,3903.75,12400.44,2004-05-21 21:23:00,25,3903.15,12400.42,2004-05-21 21:38:00,NA,82,615,1,"39","03.75","124","00.44",39.0625,-124.007333333333,412.84909613166,4324.1951196046,"rockfishes",40
"PWCC04",77,"A,Y","Rockfish",NA,NA,2004-05-21 22:02:00,3901.07,12358.16,2004-05-21 22:05:00,25,3900.45,12357.51,2004-05-21 22:20:00,NA,91,422,1,"39","01.07","123","58.16",39.0178333333333,-123.969333333333,416.083961633496,4319.20248776063,"rockfishes",280
"PWCC04",78,"A,Y","Rockfish",NA,NA,2004-05-21 23:12:00,3858.8,12356.13,2004-05-21 23:14:00,27,3858.09,12356.15,2004-05-21 23:29:00,NA,91,167,1,"38","58.8","123","56.13",38.98,-123.9355,418.969854812742,4314.97330966999,"rockfishes",130
"PWCC04",79,"A,Y","Rockfish",NA,NA,2004-05-22,3857.2,12354.75,2004-05-22 00:02:00,27,3856.59,12354.3,2004-05-22 00:17:00,NA,91,137,1,"38","57.2","123","54.75",38.9533333333333,-123.9125,420.932439251393,4311.99380655113,"rockfishes",59
"PWCC04",80,"A,Y","Rockfish",NA,NA,2004-05-22 00:55:00,3857.25,12349.04,2004-05-22 00:58:00,27,3856.62,12348.73,2004-05-22 01:13:00,NA,91,100,1,"38","57.25","123","49.04",38.9541666666667,-123.817333333333,429.179526934494,4312.00801709184,"rockfishes",21
"PWCC04",81,"A,Y","Rockfish",NA,NA,2004-05-22 21:12:00,3832.08,12341.97,2004-05-22 21:15:00,27,3831.53,12341.55,2004-05-22 21:30:00,NA,109,571,1,"38","32.08","123","41.97",38.5346666666667,-123.6995,439.033991032917,4265.3719596594,"rockfishes",1
"PWCC04",82,"A,Y","Rockfish",NA,NA,2004-05-22 22:02:00,3830.94,12339.76,2004-05-22 22:05:00,25,3830.4,12339.29,2004-05-22 22:20:00,NA,82,382,1,"38","30.94","123","39.76",38.5156666666667,-123.662666666667,442.229102162142,4263.23987388167,"rockfishes",0
"PWCC04",83,"A,Y","Rockfish",NA,NA,2004-05-22 22:54:00,3830.05,12336.66,2004-05-22 22:57:00,25,3829.46,12336.05,2004-05-22 23:12:00,NA,91,217,1,"38","30.05","123","36.66",38.5008333333333,-123.611,446.722483736938,4261.56274253128,"rockfishes",0
"PWCC04",84,"A,Y","Rockfish",NA,NA,2004-05-22 23:53:00,3828.52,12330.22,2004-05-22 23:55:00,27,3827.94,12330,2004-05-23 00:10:00,NA,91,146,1,"38","28.52","123","30.22",38.4753333333333,-123.503666666667,456.066234847454,4258.67652706339,"rockfishes",0
"PWCC04",85,"A,Y","Rockfish",NA,NA,2004-05-23 01:08:00,3826.55,12320.47,2004-05-23 01:10:00,27,3826.07,12320.64,2004-05-23 01:25:00,NA,91,106,1,"38","26.55","123","20.47",38.4425,-123.341166666667,470.227316823116,4254.96827950045,"rockfishes",9
"PWCC04",86,"A,Y","Rockfish",NA,NA,2004-05-24 21:22:00,3805.2,12311.24,2004-05-24 21:25:00,27,3804.81,12311.88,2004-05-24 21:40:00,NA,91,96,1,"38","05.2","123","11.24",38.0866666666667,-123.187333333333,483.572001963253,4215.4475042175,"rockfishes",3
"PWCC04",87,"A,Y","Rockfish",NA,NA,2004-05-24 22:38:00,3802.16,12320.18,2004-05-24 22:40:00,27,3802.46,12320.73,2004-05-24 22:55:00,NA,109,135,1,"38","02.16","123","20.18",38.036,-123.336333333333,470.485231953877,4209.86268356417,"rockfishes",20
"PWCC04",88,"A,Y","Rockfish",NA,NA,2004-05-24 23:46:00,3759.24,12327.81,2004-05-24 23:49:00,25,3758.8,12327.41,2004-05-25 00:04:00,NA,91,235,1,"37","59.24","123","27.81",37.9873333333333,-123.4635,459.298831212467,4204.51095622729,"rockfishes",0
"PWCC04",89,"A,Y","Rockfish",NA,NA,2004-05-25 00:35:00,3757.5,12327.03,2004-05-25 00:37:00,25,3756.8,12327.17,2004-05-25 00:52:00,NA,91,399,1,"37","57.5","123","27.03",37.9583333333333,-123.4505,460.424835047251,4201.2877321117,"rockfishes",1
"PWCC04",90,"A,Y","Rockfish",NA,NA,2004-05-25 01:19:00,3755.45,12328.38,2004-05-25 01:22:00,25,NA,NA,2004-05-25 01:37:00,NA,82,581,1,"37","55.45","123","28.38",37.9241666666667,-123.473,458.429019890564,4197.50667370994,"rockfishes",1
"PWCC04",91,"A,Y","Rockfish",NA,97,2004-05-25 22:36:00,3659.35,12223.04,2004-05-25 22:39:00,25,3659.15,12222.4,2004-05-25 22:54:00,NA,82,122,1,"36","59.35","122","23.04",36.9891666666667,-122.384,554.817326475999,4093.84789500575,"rockfishes",24
"PWCC04",92,"A,Y","Rockfish",NA,98,2004-05-26 00:13:00,3659.16,12226.32,2004-05-26 00:16:00,29,3658.91,12225.67,2004-05-26 00:31:00,NA,91,388,1,"36","59.16","122","26.32",36.986,-122.438666666667,549.954610597973,4093.4665291828,"rockfishes",6
"PWCC04",93,"A,Y","Rockfish",NA,99,2004-05-26 01:51:00,3659.31,12236.18,2004-05-26 01:53:00,29,3659.16,12235.49,2004-05-26 02:08:00,NA,91,419,1,"36","59.31","122","36.18",36.9885,-122.603,535.328896453409,4093.67028023381,"rockfishes",11
"PWCC04",94,"A,Y","Rockfish",NA,100,2004-05-26 03:57:00,3659.21,12246.3,2004-05-26 03:59:00,29,3658.79,12245.86,2004-05-26 04:14:00,NA,91,1092,1,"36","59.21","122","46.3",36.9868333333333,-122.771666666667,520.319719494462,4093.43611031932,"rockfishes",2
"PWCC04",95,"A,Y","Rockfish",NA,101,2004-05-26 21:20:00,3717.01,12235.22,2004-05-26 21:23:00,29,3716.54,12234.76,2004-05-26 21:38:00,NA,91,87,1,"37","17.01","122","35.22",37.2835,-122.587,536.610321734731,4126.4026299249,"rockfishes",145
"PWCC04",96,"A,Y","Rockfish",NA,102,2004-05-26 22:33:00,3716.67,12239.75,2004-05-26 22:36:00,29,3716.43,12239.2,2004-05-26 22:51:00,NA,82,96,1,"37","16.67","122","39.75",37.2778333333333,-122.6625,529.919855721665,4125.74742283445,"rockfishes",29
"PWCC04",97,"A,Y","Rockfish",NA,103,2004-05-27 00:38:00,3717.31,12249.42,2004-05-27 00:40:00,29,3716.81,12249.12,2004-05-27 00:55:00,NA,91,178,1,"37","17.31","122","49.42",37.2885,-122.823666666667,515.629977400172,4126.89196487845,"rockfishes",0
"PWCC04",98,"A,Y","Rockfish",NA,104,2004-05-27 02:14:00,3716.96,12258.97,2004-05-27 02:17:00,29,3716.3,12258.85,2004-05-27 02:32:00,NA,82,519,1,"37","16.96","122","58.97",37.2826666666667,-122.982833333333,501.521749779628,4126.23039003588,"rockfishes",0
"PWCC04",99,"A,Y","Rockfish",NA,105,2004-05-27 04:19:00,3717.13,12309.31,2004-05-27 04:22:00,29,3716.58,12309.18,2004-05-27 04:37:00,NA,91,970,1,"37","17.13","123","09.31",37.2855,-123.155166666667,486.245666099764,4126.55586043962,"rockfishes",2
"PWCC04",100,"A,Y","Rockfish",NA,107,2004-05-27 22:12:00,3747.75,12251.6,2004-05-27 22:13:00,7,3747.4,12252.05,2004-05-27 22:28:00,NA,46,55,1,"37","47.75","122","51.6",37.7958333333333,-122.86,512.32562813073,4183.17192667484,"rockfishes",43
"PWCC04",101,"A,Y","Rockfish",NA,108,2004-05-27 23:11:00,3742.52,12254.22,2004-05-27 23:13:00,7,3742.45,12254.24,2004-05-27 23:18:00,NA,55,55,1,"37","42.52","122","54.22",37.7086666666667,-122.903666666667,508.491160098075,4173.49614931875,"rockfishes",117
"PWCC04",102,"A,Y","Rockfish",NA,109,2004-05-27 23:46:00,3742.56,12254.12,2004-05-27 23:48:00,7,3741.94,12254.48,2004-05-28 00:03:00,NA,55,53,1,"37","42.56","122","54.12",37.7093333333333,-122.902,508.637988637925,4173.57026611601,"rockfishes",52
"PWCC04",103,"A,Y","Rockfish",NA,110,2004-05-28 01:40:00,3736.55,12249.79,2004-05-28 01:42:00,7,3736.35,12249.58,2004-05-28 01:47:00,NA,55,67,1,"37","36.55","122","49.79",37.6091666666667,-122.829833333333,515.019125421936,4162.46630343966,"rockfishes",57
"PWCC04",104,"A,Y","Rockfish",NA,111,2004-05-28 02:11:00,3736.53,12249.74,2004-05-28 02:12:00,7,3735.97,12249.88,2004-05-28 02:27:00,NA,46,67,1,"37","36.53","122","49.74",37.6088333333333,-122.829,515.092743889985,4162.42945546947,"rockfishes",66
"PWCC04",105,"A,Y","Rockfish",NA,113,2004-05-28 22:42:00,3753.2,12319.18,2004-05-28 22:44:00,27,3752.5,12319.19,2004-05-28 22:59:00,NA,100,89,1,"37","53.2","123","19.18",37.8866666666667,-123.319666666667,471.890947056863,4193.28872668685,"rockfishes",5
"PWCC04",106,"A,Y","Rockfish",NA,114,2004-05-29 01:43:00,3745.42,12308.34,2004-05-29 01:46:00,29,3744.52,12307.9,2004-05-29 02:01:00,NA,91,64,1,"37","45.42","123","08.34",37.757,-123.139,487.756009150952,4178.86331714814,"rockfishes",29
"PWCC04",107,"A,Y","Rockfish",NA,115,2004-05-29 03:14:00,3739.97,12313.18,2004-05-29 03:17:00,27,3739.5,12312.76,2004-05-29 03:32:00,NA,91,1332,1,"37","39.97","123","13.18",37.6661666666667,-123.219666666667,480.626742809375,4168.79926422455,"rockfishes",23
"PWCC04",108,"A,Y","Rockfish",NA,116,2004-05-29 04:36:00,3739.44,12304.89,2004-05-29 04:39:00,27,3738.882,12304.7,2004-05-29 04:54:00,NA,91,158,1,"37","39.44","123","04.89",37.6573333333333,-123.0815,492.811350342618,4167.7996741499,"rockfishes",2
"PWCC04",109,"A,Y","Rockfish",NA,NA,2004-05-30 20:45:00,3632.72,12203.07,2004-05-30 20:48:00,27,3632.15,12203.08,2004-05-30 21:03:00,NA,109,750,1,"36","32.72","122","03.07",36.5453333333333,-122.051166666667,584.924599514925,4044.85539310486,"rockfishes",2
"PWCC04",110,"A,Y","Rockfish",NA,NA,2004-05-30 21:34:00,3629.53,12201.7,2004-05-30 21:36:00,27,3628.9,12201.54,2004-05-30 21:51:00,NA,118,448,1,"36","29.53","122","01.7",36.4921666666667,-122.028333333333,587.027861508448,4038.97806789713,"rockfishes",10
"PWCC04",111,"A,Y","Rockfish",NA,NA,2004-05-30 22:15:00,3628.17,12200.1,2004-05-30 22:17:00,27,3627.49,12159.66,2004-05-30 22:32:00,NA,109,207,1,"36","28.17","122","00.1",36.4695,-122.001666666667,589.442397375863,4036.48811014523,"rockfishes",6
"PWCC04",112,"A,Y","Rockfish",NA,NA,2004-05-30 22:45:00,3626.98,12158.8,2004-05-30 22:47:00,27,3626.5,12158.12,2004-05-30 23:02:00,NA,91,144,1,"36","26.98","121","58.8",36.4496666666667,-121.98,591.406888777108,4034.30835602497,"rockfishes",7
"PWCC04",113,"A,Y","Rockfish",NA,NA,2004-05-30 23:23:00,3624.15,12157.46,2004-05-30 23:26:00,29,3623.55,12157.44,2004-05-30 23:41:00,NA,91,96,1,"36","24.15","121","57.46",36.4025,-121.957666666667,593.464870941593,4029.09765512913,"rockfishes",3
"PWCC04",114,"A,Y","Rockfish",NA,NA,2004-05-31 02:28:00,3604.17,12142.01,2004-05-31 02:31:00,27,3603.69,12141.61,2004-05-31 02:46:00,NA,100,664,1,"36","04.17","121","42.01",36.0695,-121.700166666667,617.051117700875,3992.43886601479,"rockfishes",0
"PWCC04",115,"A,Y","Rockfish",NA,NA,2004-05-31 03:20:00,3602.1,12137.93,2004-05-31 03:23:00,27,3601.43,12137.73,2004-05-31 03:38:00,NA,100,420,1,"36","02.1","121","37.93",36.035,-121.632166666667,623.228705981683,3988.69589058011,"rockfishes",5
"PWCC04",116,"A,Y","Rockfish",NA,NA,2004-05-31 04:03:00,3600.83,12136.67,2004-05-31 04:06:00,27,3600.44,12136.22,2004-05-31 04:21:00,NA,100,238,1,"36","00.83","121","36.67",36.0138333333333,-121.611166666667,625.154198190924,3986.37475459965,"rockfishes",1
"PWCC04",117,"A,Y","Rockfish",NA,NA,2004-05-31 04:35:00,3559.9,12135.4,2004-05-31 04:38:00,27,3559.49,12134.9,2004-05-31 04:53:00,NA,91,120,1,"35","59.9","121","35.4",35.9983333333333,-121.59,627.086622217928,3984.68281399588,"rockfishes",4
"PWCC04",119,"A,Y","Rockfish",NA,NA,2004-05-31 20:45:00,3503.86,12108.31,2004-05-31 20:47:00,27,3503.25,12108.36,2004-05-31 21:02:00,NA,91,551,1,"35","03.86","121","08.31",35.0643333333333,-121.1385,669.742136023487,3881.76186954198,"rockfishes",0
"PWCC04",120,"A,Y","Rockfish",NA,NA,2004-05-31 22:08:00,3459.63,12059.8,2004-05-31 22:10:00,27,3459.1,12059.6,2004-05-31 22:25:00,NA,91,399,1,"34","59.63","120","59.8",34.9938333333333,-120.996666666667,682.834052074994,3874.19272985098,"rockfishes",0
"PWCC04",121,"A,Y","Rockfish",NA,NA,2004-05-31 23:14:00,3456.41,12054.23,2004-05-31 23:16:00,27,3455.23,12053.94,2004-05-31 23:31:00,NA,91,228,1,"34","56.41","120","54.23",34.9401666666667,-120.903833333333,691.432622186392,3868.41388049342,"rockfishes",0
"PWCC04",122,"A,Y","Rockfish",NA,NA,2004-05-31 23:58:00,3453.81,12051.46,2004-06-01,27,3453.46,12050.9,2004-06-01 00:15:00,NA,91,169,1,"34","53.81","120","51.46",34.8968333333333,-120.857666666667,695.752395039334,3863.69664543683,"rockfishes",0
"PWCC04",123,"A,Y","Rockfish",NA,NA,2004-06-01 02:28:00,3434.64,12055,2004-06-01 02:30:00,27,3434.08,12055.28,2004-06-01 02:45:00,NA,100,597,1,"34","34.64","120","55",34.5773333333333,-120.916666666667,691.095087278167,3828.14476170664,"rockfishes",0
"PWCC04",124,"A,Y","Rockfish",NA,NA,2004-06-01 03:07:00,3433.56,12052.72,2004-06-01 03:10:00,27,3433.46,12052.05,2004-06-01 03:25:00,NA,91,411,1,"34","33.56","120","52.72",34.5593333333333,-120.878666666667,694.62318756588,3826.22090811397,"rockfishes",0
"PWCC04",125,"A,Y","Rockfish",NA,NA,2004-06-01 04:08:00,3432.47,12047.18,2004-06-01 04:10:00,27,3432.23,12046.49,2004-06-01 04:25:00,NA,91,211,1,"34","32.47","120","47.18",34.5411666666667,-120.786333333333,703.14002952948,3824.38780849086,"rockfishes",0
"PWCC04",127,"A,Y","Rockfish",NA,NA,2004-06-01 21:01:00,3528.2,12105.46,2004-06-01 21:03:00,29,3528.63,12105.92,2004-06-01 21:18:00,NA,118,91,1,"35","28.2","121","05.46",35.47,-121.091,673.208033950516,3926.84105624791,"rockfishes",0
"PWCC04",128,"A,Y","Rockfish",NA,NA,2004-06-01 21:59:00,3530.84,12109.82,2004-06-01 22:01:00,27,3531.33,12110.45,2004-06-01 22:26:00,NA,100,153,1,"35","30.84","121","09.82",35.514,-121.163666666667,666.523208993156,3931.59660465873,"rockfishes",0
"PWCC04",129,"A,Y","Rockfish",NA,NA,2004-06-01 22:58:00,3532.85,12113.43,2004-06-01 23:00:00,27,3532.83,12114.28,2004-06-01 23:15:00,NA,100,211,1,"35","32.85","121","13.43",35.5475,-121.223833333333,660.999600064814,3935.21257767813,"rockfishes",0
"PWCC04",130,"A,Y","Rockfish",NA,NA,2004-06-02 00:12:00,3533.47,12119.28,2004-06-02 00:14:00,27,3533.76,12120.08,2004-06-02 00:29:00,NA,100,375,1,"35","33.47","121","19.28",35.5578333333333,-121.321333333333,652.141387011997,3936.20379863253,"rockfishes",0
"PWCC04",131,"A,Y","Rockfish",NA,NA,2004-06-02 00:55:00,3533.63,12122.49,2004-06-02 00:57:00,27,3533.93,12123.11,2004-06-02 01:12:00,NA,91,497,1,"35","33.63","121","22.49",35.5605,-121.374833333333,647.287248127907,3936.41826189833,"rockfishes",0
"PWCC04",132,"A,Y","Rockfish",NA,NA,2004-06-05 22:15:00,4427.32,12456.32,2004-06-05 22:18:00,25,4427.82,12456.45,2004-06-05 22:32:00,NA,118,553,1,"44","27.32","124","56.32",44.4553333333333,-124.938666666667,345.762136790221,4924.27559368203,"rockfishes",0
"PWCC04",133,"A,Y","Rockfish",NA,NA,2004-06-05 23:07:00,4428.97,12451.96,2004-06-05 23:09:00,25,4428.6,12451.21,2004-06-05 23:24:00,NA,91,309,1,"44","28.97","124","51.96",44.4828333333333,-124.866,351.613162537191,4927.19575923657,"rockfishes",1
"PWCC04",134,"A,Y","Rockfish",NA,NA,2004-06-05 23:49:00,4429.24,12449.77,2004-06-05 23:51:00,27,4429.93,12449.76,2004-06-06 00:06:00,NA,118,204,1,"44","29.24","124","49.77",44.4873333333333,-124.8295,354.526899050686,4927.63000026839,"rockfishes",1
"PWCC04",136,"A,Y","Rockfish",NA,NA,2004-06-06 02:01:00,4438.95,12444.17,2004-06-06 02:03:00,27,4439.48,12444.06,2004-06-06 02:18:00,NA,91,144,1,"44","38.95","124","44.17",44.6491666666667,-124.736166666667,362.330742860804,4945.4445281923,"rockfishes",0
"PWCC04",139,"A,Y","Rockfish",NA,NA,2004-06-06 23:58:00,4527.65,12443.46,2004-06-07,27,4528.15,12443.54,2004-06-07 00:15:00,NA,109,300,1,"45","27.65","124","43.46",45.4608333333333,-124.724333333333,365.190279572838,5035.59133995539,"rockfishes",5
"PWCC04",141,"A,Y","Rockfish",NA,NA,2004-06-07 03:37:00,4531.05,12405.19,2004-06-07 03:39:00,27,4530.63,12405.44,2004-06-07 03:59:00,NA,91,104,1,"45","31.05","124","05.19",45.5175,-124.0865,415.141615162668,5041.0147835693,"rockfishes",0
